budget,genres,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count,release_year,genres_list,primary_genre,profit,roi,is_profitable,decade,release_month,release_season,is_blockbuster
,"[{'id': 35, 'name': 'Comedy'}]",0.391552,"[{'name': 'Universal Studios Home Entertainment', 'id': 6858}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-07-31,,102.0,Bring It On: Fight to the Finish,6.0,108.0,2009,['Comedy'],Comedy,,,,2000,7,Summer,
,"[{'id': 35, 'name': 'Comedy'}]",6.741118,"[{'name': 'TF1 Films Productions', 'id': 356}, {'name': 'Pathé Distribution', 'id': 3012}, {'name': 'Canal+', 'id': 5358}, {'name': 'Ciné+', 'id': 10611}, {'name': 'Artémis Productions', 'id': 11773}, {'name': 'Casa Kafka Pictures', 'id': 11924}, {'name': 'Tax Shelter Film Funding', 'id': 15893}, {'name': 'TF1', 'id': 22123}, {'name': 'Fortis Film Fund', 'id': 23081}, {'name': ""Les Productions du Ch'timi"", 'id': 23441}, {'name': 'La Wallonie', 'id': 33956}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2014-02-26,,107.0,Superchondriac,5.6,362.0,2014,['Comedy'],Comedy,,,,2010,2,Winter,
,"[{'id': 35, 'name': 'Comedy'}]",5.183112,"[{'name': 'Gaumont', 'id': 9}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2013-04-17,,95.0,The Brats,6.1,194.0,2013,['Comedy'],Comedy,,,,2010,4,Spring,
,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",6.801095,"[{'name': 'Nostromo Pictures', 'id': 11068}, {'name': 'Telefónica Producciones', 'id': 16742}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-10-11,,90.0,Grand Piano,5.9,178.0,2013,"['Thriller', 'Mystery']",Thriller,,,,2010,10,Fall,
8000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.060403,"[{'name': 'Treehouse Pictures', 'id': 14580}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-29,26049082.0,94.0,That Awkward Moment,6.1,1020.0,2014,"['Comedy', 'Romance']",Comedy,18049082.0,225.61,True,2010,1,Winter,False
165000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",32.213481,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Syncopy', 'id': 9996}, {'name': 'Lynda Obst Productions', 'id': 13769}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2014-11-05,675120017.0,169.0,Interstellar,8.1,11187.0,2014,"['Adventure', 'Drama', 'Science Fiction']",Adventure,510120017.0,309.16,True,2010,11,Fall,True
28000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",17.861119,"[{'name': 'Wonderland Sound and Vision', 'id': 4022}, {'name': 'EuropaCorp', 'id': 6896}, {'name': 'Relativity Media', 'id': 7295}, {'name': '3DTK', 'id': 22947}, {'name': 'Feelgood Entertainment', 'id': 22948}, {'name': 'Paradise/MGN', 'id': 22949}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-02-14,52597999.0,113.0,3 Days to Kill,6.0,896.0,2014,"['Action', 'Drama', 'Thriller', 'Crime']",Action,24597999.0,87.85,True,2010,2,Winter,False
3500000.0,"[{'id': 35, 'name': 'Comedy'}]",6.381313,"[{'name': '120dB Films', 'id': 5113}, {'name': 'Pimienta', 'id': 24513}, {'name': 'The Salt Company International', 'id': 25953}, {'name': 'Private Island Trax', 'id': 38506}, {'name': 'Stun Creative', 'id': 38507}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'PR', 'name': 'Puerto Rico'}]",2013-04-27,,95.0,Welcome to the Jungle,4.9,135.0,2013,['Comedy'],Comedy,,,,2010,4,Spring,
50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",19.650229,"[{'name': 'StudioCanal', 'id': 694}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'Canal+', 'id': 5358}, {'name': 'Anton Capital Entertainment (ACE)', 'id': 20664}, {'name': 'TF1', 'id': 22123}, {'name': 'LOVEFiLM International', 'id': 26387}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-26,222809600.0,106.0,Non-Stop,6.8,2302.0,2014,"['Action', 'Thriller', 'Mystery']",Action,172809600.0,345.62,True,2010,1,Winter,False
,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",11.16068,"[{'name': 'CoMix Wave Films', 'id': 10198}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2013-05-31,,46.0,The Garden of Words,7.5,358.0,2013,"['Animation', 'Drama', 'Romance']",Animation,,,,2010,5,Spring,
110000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]",12.904677,"[{'name': 'Legendary Pictures', 'id': 923}, {'name': 'Hollywood Gang Productions', 'id': 2994}, {'name': 'Atmosphere Entertainment MM', 'id': 2995}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Nimar Studios', 'id': 7636}, {'name': 'Cruel and Unusual Films', 'id': 78685}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-03-05,337580051.0,102.0,300: Rise of an Empire,6.1,2438.0,2014,"['Action', 'War']",Action,227580051.0,206.89,True,2010,3,Spring,True
,"[{'id': 99, 'name': 'Documentary'}]",10.743115,"[{'name': 'Anthos Media', 'id': 31775}, {'name': 'Particle Fever', 'id': 31776}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-06-14,,99.0,Particle Fever,7.1,102.0,2013,['Documentary'],Documentary,,,,2010,6,Summer,
,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7.220003,"[{'name': 'BoulderLight Pictures', 'id': 18609}, {'name': 'Southern Fried Films', 'id': 18610}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-07-07,,78.0,Contracted,5.0,140.0,2013,"['Horror', 'Thriller']",Horror,,,,2010,7,Summer,
,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",10.896238,"[{'name': 'Red Granite Pictures', 'id': 19177}, {'name': 'TinRes Entertainment', 'id': 20658}, {'name': 'Cinedigm', 'id': 20659}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'BS', 'name': 'Bahamas'}]",2014-02-28,56574.0,108.0,The Bag Man,5.2,134.0,2014,"['Crime', 'Drama', 'Thriller']",Crime,,,,2010,2,Winter,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.480574,"[{'name': 'Sundial Pictures', 'id': 10479}, {'name': 'Votiv Films', 'id': 34455}, {'name': 'Rooks Nest Entertainment', 'id': 34456}, {'name': 'A24', 'id': 41077}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-06-06,3123963.0,83.0,Obvious Child,6.7,190.0,2014,"['Comedy', 'Romance']",Comedy,,,,2010,6,Summer,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",11.311004,"[{'name': 'New Artists Alliance', 'id': 5124}, {'name': 'Snowfort Pictures', 'id': 7787}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-03-08,,85.0,Cheap Thrills,6.3,156.0,2013,"['Drama', 'Comedy', 'Crime']",Drama,,,,2010,3,Spring,
,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]",7.721255,"[{'name': 'Zentropa Entertainments', 'id': 76}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}, {'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2013-10-03,,100.0,The Keeper of Lost Causes,7.0,166.0,2013,"['Thriller', 'Mystery', 'Crime']",Thriller,,,,2010,10,Fall,
145000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",9.493838,"[{'name': 'Pacific Data Images (PDI)', 'id': 520}, {'name': 'DreamWorks Animation', 'id': 521}, {'name': 'Classic Media Productions', 'id': 73951}, {'name': 'Bullwinkle Studios', 'id': 73952}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-02-07,272912430.0,92.0,Mr. Peabody & Sherman,6.7,861.0,2014,"['Animation', 'Adventure', 'Family']",Animation,127912430.0,88.22,True,2010,2,Winter,False
13300000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",6.707974,"[{'name': 'Scottish Screen', 'id': 698}, {'name': 'UK Film Council', 'id': 2452}, {'name': 'FilmNation Entertainment', 'id': 7493}, {'name': 'Nick Wechsler Productions', 'id': 8073}, {'name': 'Creative Scotland', 'id': 8087}, {'name': 'British Film Institute', 'id': 8092}, {'name': 'Film4', 'id': 9349}, {'name': 'Silver Reel', 'id': 12075}, {'name': 'JW Films', 'id': 27543}, {'name': 'A24', 'id': 41077}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-03-14,5380251.0,108.0,Under the Skin,6.0,1118.0,2014,"['Thriller', 'Science Fiction', 'Drama']",Thriller,-7919749.0,-59.55,False,2010,3,Spring,False
66000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",18.271383,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Reliance Entertainment', 'id': 7294}, {'name': 'Bandito Brothers', 'id': 8403}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Electronic Arts', 'id': 34890}, {'name': 'Revolution Sun Studios', 'id': 76043}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2014-03-13,203277636.0,130.0,Need for Speed,6.1,1560.0,2014,"['Action', 'Crime', 'Drama', 'Thriller']",Action,137277636.0,208.0,True,2010,3,Spring,False
6000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5.939334,"[{'name': 'WhiteFlame Productions', 'id': 60250}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-02-02,15071.0,90.0,Barefoot,6.3,210.0,2014,"['Comedy', 'Drama', 'Romance']",Comedy,-5984929.0,-99.75,False,2010,2,Winter,False
6000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",7.510159,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Warner Bros. Interactive Entertainment', 'id': 13034}, {'name': 'Rob Thomas Productions', 'id': 19019}, {'name': 'Spondoolie Productions', 'id': 19378}, {'name': 'WARNER BROS DIGITAL DISTRIBUTION', 'id': 38656}, {'name': 'In The Groove', 'id': 95406}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-03-13,3485127.0,107.0,Veronica Mars,6.5,482.0,2014,"['Comedy', 'Drama', 'Crime']",Comedy,-2514873.0,-41.91,False,2010,3,Spring,False
9500000.0,"[{'id': 35, 'name': 'Comedy'}]",5.847166,"[{'name': 'Darko Entertainment', 'id': 12622}, {'name': 'Aggregate Film', 'id': 25975}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-09-06,7800000.0,88.0,Bad Words,6.4,335.0,2013,['Comedy'],Comedy,-1700000.0,-17.89,False,2010,9,Fall,False
,"[{'id': 35, 'name': 'Comedy'}]",4.402871,"[{'name': 'Globo Filmes', 'id': 13969}, {'name': 'Paris Filmes', 'id': 53105}, {'name': 'Migdal Filmes', 'id': 54386}, {'name': 'Telecine Productions', 'id': 75999}, {'name': 'Cenoura Filmes', 'id': 93180}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2013-06-21,,85.0,My Mom Is a Character,7.7,117.0,2013,['Comedy'],Comedy,,,,2010,6,Summer,
3000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",5.255451,"[{'name': 'Telecinco Cinema', 'id': 2674}, {'name': 'Lazonafilms', 'id': 4601}, {'name': 'Kowalski Films', 'id': 13287}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2014-03-14,,98.0,Spanish Affair,6.8,220.0,2014,"['Comedy', 'Romance']",Comedy,,,,2010,3,Spring,
30000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",7.857666,"[{'name': 'Toei Animation Company', 'id': 3116}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2013-09-07,17137302.0,115.0,Space Pirate Captain Harlock,6.4,365.0,2013,"['Animation', 'Science Fiction']",Animation,-12862698.0,-42.88,False,2010,9,Fall,False
10916704.0,"[{'id': 35, 'name': 'Comedy'}]",4.420544,"[{'name': 'Mars Films', 'id': 819}, {'name': 'M6 Films', 'id': 1115}, {'name': 'Mars Distribution', 'id': 2908}, {'name': 'Legend Films', 'id': 3794}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2014-02-19,,90.0,Le Crocodile du Botswanga,5.0,120.0,2014,['Comedy'],Comedy,,,,2010,2,Winter,
170000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",18.717704,"[{'name': 'Marvel Studios', 'id': 420}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-03-20,714766572.0,136.0,Captain America: The Winter Soldier,7.6,5881.0,2014,"['Action', 'Adventure', 'Science Fiction']",Action,544766572.0,320.45,True,2010,3,Spring,True
,"[{'id': 18, 'name': 'Drama'}]",7.047117,"[{'name': 'Sigma Films Ltd.', 'id': 322}, {'name': 'Quickfire Films', 'id': 4186}, {'name': 'Film4', 'id': 9349}, {'name': 'Lipsync Productions', 'id': 9987}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2013-09-09,54915.0,106.0,Starred Up,7.1,324.0,2013,['Drama'],Drama,,,,2010,9,Fall,False
125000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",14.924487,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Protozoa Pictures', 'id': 7503}, {'name': 'Disruption Entertainment', 'id': 10256}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-03-20,362637473.0,139.0,Noah,5.5,2408.0,2014,"['Drama', 'Adventure']",Drama,237637473.0,190.11,True,2010,3,Spring,True
,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",7.875793,"[{'name': 'Open Road Films', 'id': 10427}, {'name': 'Gulfstream Pictures', 'id': 20788}, {'name': 'Red Rover International', 'id': 20789}, {'name': 'ToonBox Entertainment', 'id': 20790}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'KR', 'name': 'South Korea'}]",2014-01-17,,85.0,The Nut Job,5.5,322.0,2014,"['Animation', 'Comedy', 'Family', 'Adventure']",Animation,,,,2010,1,Winter,
,"[{'id': 12, 'name': 'Adventure'}]",5.495053,"[{'name': 'Gaumont', 'id': 9}, {'name': 'M6 Films', 'id': 1115}, {'name': 'Rhône-Alpes Cinéma', 'id': 1666}, {'name': 'Epithète Films', 'id': 7286}, {'name': 'M6', 'id': 11261}, {'name': 'Orange Cinéma Séries', 'id': 11620}, {'name': 'Région Rhône-Alpes', 'id': 12392}, {'name': 'Radar Films', 'id': 12689}, {'name': 'Centre National de la Cinématographie (CNC)', 'id': 18367}, {'name': 'W9', 'id': 34774}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2013-12-18,,104.0,Belle and Sebastian,6.9,144.0,2013,['Adventure'],Adventure,,,,2010,12,Winter,
5000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",9.067788,"[{'name': 'Sahamongkol Film International', 'id': 6018}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'IM Global', 'id': 7437}, {'name': 'Automatik Entertainment', 'id': 7625}, {'name': 'Radius-TWC', 'id': 20671}, {'name': 'Little Magic Films', 'id': 26470}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-04-18,13809.0,93.0,13 Sins,6.2,355.0,2014,"['Horror', 'Thriller']",Horror,-4986191.0,-99.72,False,2010,4,Spring,False
70000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",6.599539,"[{'name': 'Millennium Films', 'id': 10254}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-01-10,61279452.0,99.0,The Legend of Hercules,4.4,542.0,2014,"['Action', 'Adventure']",Action,-8720548.0,-12.46,False,2010,1,Winter,False
50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 10751, 'name': 'Family'}]",7.244956,"[{'name': 'Buena Vista', 'id': 32}, {'name': 'Disney', 'id': 6421}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-03-20,80383290.0,112.0,Muppets Most Wanted,6.2,318.0,2014,"['Comedy', 'Adventure', 'Crime', 'Family']",Comedy,30383290.0,60.77,True,2010,3,Spring,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",5.713974,"[{'name': 'BBC Films', 'id': 288}, {'name': 'Isle of Man Film Commission', 'id': 8719}, {'name': 'Recorded Picture Company (RPC)', 'id': 11561}, {'name': 'Pinewood Studios', 'id': 19404}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2013-11-15,523511.0,93.0,Dom Hemingway,5.8,213.0,2013,"['Comedy', 'Crime', 'Drama']",Comedy,,,,2010,11,Fall,False
25500000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",14.934555,"[{'name': 'Wild Bunch', 'id': 856}, {'name': 'LGM Productions', 'id': 2490}, {'name': 'Les Productions du Trésor', 'id': 2612}, {'name': 'Mars Distribution', 'id': 2908}, {'name': 'Canal+', 'id': 5358}, {'name': 'France Télévision', 'id': 7454}, {'name': 'Worldview Entertainment', 'id': 9015}, {'name': 'Ciné+', 'id': 10611}, {'name': 'M6', 'id': 11261}, {'name': 'France 3 Cinema', 'id': 16804}, {'name': 'Caneo Films', 'id': 19690}, {'name': 'Grisbi Productions', 'id': 32242}, {'name': 'France 4', 'id': 33928}, {'name': 'W9', 'id': 34774}, {'name': 'Chi-Fou-Mi Productions', 'id': 34780}, {'name': 'Treasure Company', 'id': 34782}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-08-22,2415472.0,128.0,Blood Ties,6.0,175.0,2013,"['Thriller', 'Crime', 'Drama']",Thriller,-23084528.0,-90.53,False,2010,8,Summer,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",4.42564,"[{'name': 'Rommel Film', 'id': 197}, {'name': 'Zweites Deutsches Fernsehen (ZDF)', 'id': 4606}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2013-08-22,,109.0,Wetlands,5.1,103.0,2013,"['Drama', 'Comedy']",Drama,,,,2010,8,Summer,
8358460.0,"[{'id': 35, 'name': 'Comedy'}]",5.187128,"[{'name': 'uFilm', 'id': 8676}, {'name': 'Monkey Pack Films', 'id': 8906}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2014-03-12,,95.0,Junior,5.6,238.0,2014,['Comedy'],Comedy,,,,2010,3,Spring,
,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",5.871579,"[{'name': 'Red & Black Films', 'id': 21621}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2013-04-25,,92.0,The Machine,5.9,336.0,2013,"['Science Fiction', 'Thriller']",Science Fiction,,,,2010,4,Spring,
10000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",6.332859,"[{'name': '20th Century Fox Home Entertainment', 'id': 3635}, {'name': 'Anchor Bay Films', 'id': 5860}, {'name': 'Lleju Productions', 'id': 12410}, {'name': 'Movie Package Company (MPC)', 'id': 21655}, {'name': 'Verso Entertainment', 'id': 21656}, {'name': 'MICA Entertainment', 'id': 24510}, {'name': 'The Way We Roll Productions', 'id': 24511}, {'name': 'Pimienta', 'id': 24513}, {'name': 'Derby Street Films', 'id': 24514}, {'name': 'ITB Productions', 'id': 24517}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'PR', 'name': 'Puerto Rico'}]",2014-04-04,,108.0,In the Blood,5.2,116.0,2014,"['Action', 'Crime', 'Thriller']",Action,,,,2010,4,Spring,
200000.0,"[{'id': 27, 'name': 'Horror'}]",6.322844,"[{'name': 'Hammer Film Productions', 'id': 1314}, {'name': 'Exclusive Media Group', 'id': 11448}, {'name': 'Travelling Picture Show Company', 'id': 20791}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-04-01,17834867.0,98.0,The Quiet Ones,5.1,253.0,2014,['Horror'],Horror,17634867.0,8817.43,True,2010,4,Spring,False
25000000.0,"[{'id': 18, 'name': 'Drama'}]",5.596449,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Lionsgate', 'id': 1632}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-04-11,28831145.0,109.0,Draft Day,6.5,309.0,2014,['Drama'],Drama,3831145.0,15.32,True,2010,4,Spring,False
4500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",8.434884,"[{'name': 'Pt. Merantau Films', 'id': 12141}, {'name': 'XYZ Films', 'id': 12142}]","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",2014-03-27,2627209.0,150.0,The Raid 2,7.6,832.0,2014,"['Action', 'Crime', 'Thriller']",Action,-1872791.0,-41.62,False,2010,3,Spring,False
200000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",26.23687,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Marvel Enterprises', 'id': 19551}, {'name': 'Avi Arad Productions', 'id': 31828}, {'name': 'Matt Tolmach Productions', 'id': 53462}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-04-16,705717432.0,142.0,The Amazing Spider-Man 2,6.5,4274.0,2014,"['Action', 'Adventure', 'Fantasy']",Action,505717432.0,252.86,True,2010,4,Spring,True
,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",12.317738,"[{'name': 'DC Comics', 'id': 429}, {'name': 'Warner Bros. Animation', 'id': 2785}, {'name': 'Warner Home Video', 'id': 2786}, {'name': 'Warner Premiere', 'id': 4811}, {'name': 'DC Entertainment', 'id': 9993}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-04-20,,74.0,Son of Batman,6.8,299.0,2014,"['Animation', 'Action', 'Adventure']",Animation,,,,2010,4,Spring,
,"[{'id': 18, 'name': 'Drama'}]",11.033403,"[{'name': 'Octagon Films', 'id': 1266}, {'name': 'Irish Film Board', 'id': 5267}, {'name': 'Reprisal Films', 'id': 7308}, {'name': 'Lipsync Productions', 'id': 9987}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2014-04-11,,100.0,Calvary,7.1,334.0,2014,['Drama'],Drama,,,,2010,4,Spring,
